ts,scan_id,timeframe,level_type,level,touches,price,distance_atr,relation,event,atr,source_ts
2026-09-23T00:34:26.642583+00:00,20260923T003425.657166Z,15m,RESISTANCE,86235.48,2,86516.07,1.418,ABOVE,NONE,197.87928571,1790082000
2026-09-23T00:34:26.642614+00:00,20260923T003425.657166Z,15m,SUPPORT,86171.92,2,86516.07,1.7392,ABOVE,NONE,197.87928571,1790109900
2026-09-23T00:34:26.642644+00:00,20260923T003425.657166Z,15m,RESISTANCE,86126.7,1,86516.07,1.9677,ABOVE,NONE,197.87928571,1790076600
2026-09-23T00:34:26.691032+00:00,20260923T003425.657166Z,5m,RESISTANCE,86518.64,1,86516.07,0.0212,BELOW,RETEST,121.08571429,1790118600
2026-09-23T00:34:26.691084+00:00,20260923T003425.657166Z,5m,SUPPORT,86428.665,2,86516.07,0.7218,ABOVE,RETEST,121.08571429,1790103600
2026-09-23T00:34:26.691119+00:00,20260923T003425.657166Z,5m,RESISTANCE,86605.775,2,86516.07,0.7408,BELOW,NONE,121.08571429,1790105100
2026-09-23T00:34:26.691152+00:00,20260923T003425.657166Z,5m,RESISTANCE,86380.29,2,86516.07,1.1214,ABOVE,NONE,121.08571429,1790110800
2026-09-23T00:34:26.691183+00:00,20260923T003425.657166Z,5m,RESISTANCE,86670.875,2,86516.07,1.2785,BELOW,NONE,121.08571429,1790100900
2026-09-23T00:34:26.691214+00:00,20260923T003425.657166Z,5m,RESISTANCE,86310.405,4,86516.07,1.6985,ABOVE,NONE,121.08571429,1790117100
2026-09-23T00:34:26.691244+00:00,20260923T003425.657166Z,5m,SUPPORT,86265.485,2,86516.07,2.0695,ABOVE,NONE,121.08571429,1790105700
2026-09-23T00:34:26.691282+00:00,20260923T003425.657166Z,5m,RESISTANCE,86238.99,1,86516.07,2.2883,ABOVE,NONE,121.08571429,1790115600
2026-09-23T00:50:31.549858+00:00,20260923T005030.849780Z,1h,RESISTANCE,86369.835,2,86476.87,0.2236,ABOVE,RETEST,478.72714286,1790064000
2026-09-23T00:50:31.549910+00:00,20260923T005030.849780Z,1h,RESISTANCE,86734.0,1,86476.87,0.5371,BELOW,RETEST,478.72714286,1790089200
2026-09-23T00:50:31.549947+00:00,20260923T005030.849780Z,1h,SUPPORT,86001.0,1,86476.87,0.994,ABOVE,RETEST,478.72714286,1790114400
2026-09-23T00:50:31.549981+00:00,20260923T005030.849780Z,1h,RESISTANCE,87397.0,1,86476.87,1.922,BELOW,NONE,478.72714286,1790020800
2026-09-23T00:50:31.550014+00:00,20260923T005030.849780Z,1h,SUPPORT,85450.0,1,86476.87,2.145,ABOVE,NONE,478.72714286,1790085600
2026-09-23T00:50:31.550049+00:00,20260923T005030.849780Z,1h,RESISTANCE,85257.0,1,86476.87,2.5482,ABOVE,NONE,478.72714286,1789981200
2026-09-23T00:50:31.550108+00:00,20260923T005030.849780Z,1h,SUPPORT,85059.28,1,86476.87,2.9612,ABOVE,NONE,478.72714286,1790053200
2026-09-23T00:50:31.550151+00:00,20260923T005030.849780Z,1h,RESISTANCE,82087.11,1,86476.87,9.1696,ABOVE,NONE,478.72714286,1789952400
2026-09-23T00:50:31.596675+00:00,20260923T005030.849780Z,15m,RESISTANCE,86492.02,2,86476.87,0.0746,BELOW,RETEST,203.04857143,1790118000
2026-09-23T00:50:31.596726+00:00,20260923T005030.849780Z,15m,RESISTANCE,86384.73,1,86476.87,0.4538,ABOVE,NONE,203.04857143,1790066700
2026-09-23T00:50:31.596761+00:00,20260923T005030.849780Z,15m,RESISTANCE,86644.365,2,86476.87,0.8249,BELOW,NONE,203.04857143,1790104500
2026-09-23T00:50:31.596795+00:00,20260923T005030.849780Z,15m,SUPPORT,86251.2,1,86476.87,1.1114,ABOVE,NONE,203.04857143,1790101800
2026-09-23T00:50:31.596827+00:00,20260923T005030.849780Z,15m,RESISTANCE,86235.48,2,86476.87,1.1888,ABOVE,NONE,203.04857143,1790082000
2026-09-23T00:50:31.596858+00:00,20260923T005030.849780Z,15m,RESISTANCE,86734.0,1,86476.87,1.2663,BELOW,NONE,203.04857143,1790091900
2026-09-23T00:50:31.596890+00:00,20260923T005030.849780Z,15m,SUPPORT,86171.92,2,86476.87,1.5019,ABOVE,NONE,203.04857143,1790109900
2026-09-23T00:50:31.596920+00:00,20260923T005030.849780Z,15m,RESISTANCE,86126.7,1,86476.87,1.7246,ABOVE,NONE,203.04857143,1790076600
2026-09-23T00:50:31.645516+00:00,20260923T005030.849780Z,5m,RESISTANCE,86518.64,1,86476.87,0.3846,BELOW,RETEST,108.59714286,1790118600
2026-09-23T00:50:31.645568+00:00,20260923T005030.849780Z,5m,SUPPORT,86413.0,2,86476.87,0.5881,ABOVE,NONE,108.59714286,1790124000
2026-09-23T00:50:31.645605+00:00,20260923T005030.849780Z,5m,RESISTANCE,86400.0,1,86476.87,0.7078,ABOVE,NONE,108.59714286,1790108700
2026-09-23T00:50:31.645643+00:00,20260923T005030.849780Z,5m,RESISTANCE,86360.58,1,86476.87,1.0708,ABOVE,NONE,108.59714286,1790110800
2026-09-23T00:50:31.645681+00:00,20260923T005030.849780Z,5m,RESISTANCE,86598.85,3,86476.87,1.1232,BELOW,NONE,108.59714286,1790124000
2026-09-23T00:50:31.645714+00:00,20260923T005030.849780Z,5m,RESISTANCE,86310.405,4,86476.87,1.5329,ABOVE,NONE,108.59714286,1790117100
2026-09-23T00:50:31.645753+00:00,20260923T005030.849780Z,5m,RESISTANCE,86666.65,1,86476.87,1.7476,BELOW,NONE,108.59714286,1790100900
2026-09-23T00:50:31.645785+00:00,20260923T005030.849780Z,5m,SUPPORT,86265.485,2,86476.87,1.9465,ABOVE,NONE,108.59714286,1790105700
2026-09-23T01:01:14.622773+00:00,20260923T010113.919576Z,1h,RESISTANCE,86369.835,2,86522.91,0.3339,ABOVE,RETEST,458.41214286,1790064000
2026-09-23T01:01:14.622828+00:00,20260923T010113.919576Z,1h,RESISTANCE,86734.0,1,86522.91,0.4605,BELOW,NONE,458.41214286,1790089200
2026-09-23T01:01:14.622863+00:00,20260923T010113.919576Z,1h,SUPPORT,86001.0,1,86522.91,1.1385,ABOVE,NONE,458.41214286,1790114400
2026-09-23T01:01:14.622897+00:00,20260923T010113.919576Z,1h,RESISTANCE,87397.0,1,86522.91,1.9068,BELOW,NONE,458.41214286,1790020800
2026-09-23T01:01:14.622929+00:00,20260923T010113.919576Z,1h,SUPPORT,85450.0,1,86522.91,2.3405,ABOVE,NONE,458.41214286,1790085600
2026-09-23T01:01:14.622963+00:00,20260923T010113.919576Z,1h,RESISTANCE,85257.0,1,86522.91,2.7615,ABOVE,NONE,458.41214286,1789981200
2026-09-23T01:01:14.622994+00:00,20260923T010113.919576Z,1h,SUPPORT,85059.28,1,86522.91,3.1928,ABOVE,NONE,458.41214286,1790053200
2026-09-23T01:01:14.623033+00:00,20260923T010113.919576Z,1h,RESISTANCE,82087.11,1,86522.91,9.6764,ABOVE,NONE,458.41214286,1789952400
2026-09-23T01:01:14.670434+00:00,20260923T010113.919576Z,15m,RESISTANCE,86492.02,2,86522.91,0.1539,ABOVE,RETEST,200.76857143,1790118000
2026-09-23T01:01:14.670487+00:00,20260923T010113.919576Z,15m,RESISTANCE,86599.315,2,86522.91,0.3806,BELOW,NONE,200.76857143,1790123400
2026-09-23T01:01:14.670520+00:00,20260923T010113.919576Z,15m,RESISTANCE,86384.73,1,86522.91,0.6883,ABOVE,NONE,200.76857143,1790066700
2026-09-23T01:01:14.670553+00:00,20260923T010113.919576Z,15m,RESISTANCE,86704.55,2,86522.91,0.9047,BELOW,NONE,200.76857143,1790099100
2026-09-23T01:01:14.670585+00:00,20260923T010113.919576Z,15m,SUPPORT,86251.2,1,86522.91,1.3533,ABOVE,NONE,200.76857143,1790101800
2026-09-23T01:01:14.670616+00:00,20260923T010113.919576Z,15m,RESISTANCE,86235.48,2,86522.91,1.4316,ABOVE,NONE,200.76857143,1790082000
2026-09-23T01:01:14.670646+00:00,20260923T010113.919576Z,15m,SUPPORT,86171.92,2,86522.91,1.7482,ABOVE,NONE,200.76857143,1790109900
2026-09-23T01:01:14.670676+00:00,20260923T010113.919576Z,15m,RESISTANCE,86126.7,1,86522.91,1.9735,ABOVE,NONE,200.76857143,1790076600
2026-09-23T01:01:14.718190+00:00,20260923T010113.919576Z,5m,RESISTANCE,86518.64,1,86522.91,0.0401,ABOVE,RETEST,106.39357143,1790118600
2026-09-23T01:01:14.718242+00:00,20260923T010113.919576Z,5m,RESISTANCE,86598.85,3,86522.91,0.7138,BELOW,NONE,106.39357143,1790124000
2026-09-23T01:01:14.718275+00:00,20260923T010113.919576Z,5m,SUPPORT,86413.0,2,86522.91,1.0331,ABOVE,RETEST,106.39357143,1790124000
2026-09-23T01:01:14.718307+00:00,20260923T010113.919576Z,5m,RESISTANCE,86400.0,1,86522.91,1.1552,ABOVE,NONE,106.39357143,1790108700
2026-09-23T01:01:14.718338+00:00,20260923T010113.919576Z,5m,RESISTANCE,86360.58,1,86522.91,1.5258,ABOVE,NONE,106.39357143,1790110800
2026-09-23T01:01:14.718368+00:00,20260923T010113.919576Z,5m,RESISTANCE,86310.405,4,86522.91,1.9973,ABOVE,NONE,106.39357143,1790117100
2026-09-23T01:01:14.718403+00:00,20260923T010113.919576Z,5m,SUPPORT,86265.485,2,86522.91,2.4196,ABOVE,NONE,106.39357143,1790105700
2026-09-23T01:01:14.718434+00:00,20260923T010113.919576Z,5m,RESISTANCE,86238.99,1,86522.91,2.6686,ABOVE,NONE,106.39357143,1790115600
2026-09-23T01:18:09.270834+00:00,20260923T011808.690276Z,1h,RESISTANCE,86734.0,1,86646.23,0.1825,BELOW,REJECTION,480.97357143,1790089200
2026-09-23T01:18:09.270886+00:00,20260923T011808.690276Z,1h,RESISTANCE,86369.835,2,86646.23,0.5747,ABOVE,NONE,480.97357143,1790064000
2026-09-23T01:18:09.270922+00:00,20260923T011808.690276Z,1h,SUPPORT,86001.0,1,86646.23,1.3415,ABOVE,NONE,480.97357143,1790114400
2026-09-23T01:18:09.270957+00:00,20260923T011808.690276Z,1h,RESISTANCE,87397.0,1,86646.23,1.5609,BELOW,NONE,480.97357143,1790020800
2026-09-23T01:18:09.270991+00:00,20260923T011808.690276Z,1h,SUPPORT,85450.0,1,86646.23,2.4871,ABOVE,NONE,480.97357143,1790085600
2026-09-23T01:18:09.271025+00:00,20260923T011808.690276Z,1h,RESISTANCE,85257.0,1,86646.23,2.8884,ABOVE,NONE,480.97357143,1789981200
2026-09-23T01:18:09.271058+00:00,20260923T011808.690276Z,1h,SUPPORT,85059.28,1,86646.23,3.2995,ABOVE,NONE,480.97357143,1790053200
2026-09-23T01:18:09.271098+00:00,20260923T011808.690276Z,1h,RESISTANCE,82087.11,1,86646.23,9.4789,ABOVE,NONE,480.97357143,1789952400
2026-09-23T01:18:09.317530+00:00,20260923T011808.690276Z,15m,RESISTANCE,86644.365,2,86646.23,0.0084,ABOVE,RETEST,221.54142857,1790104500
2026-09-23T01:18:09.317577+00:00,20260923T011808.690276Z,15m,RESISTANCE,86734.0,1,86646.23,0.3962,BELOW,RETEST,221.54142857,1790091900
2026-09-23T01:18:09.317612+00:00,20260923T011808.690276Z,15m,RESISTANCE,86492.02,2,86646.23,0.6961,ABOVE,NONE,221.54142857,1790118000
2026-09-23T01:18:09.317645+00:00,20260923T011808.690276Z,15m,RESISTANCE,86384.73,1,86646.23,1.1804,ABOVE,NONE,221.54142857,1790066700
2026-09-23T01:18:09.317684+00:00,20260923T011808.690276Z,15m,SUPPORT,86251.2,1,86646.23,1.7831,ABOVE,NONE,221.54142857,1790101800
2026-09-23T01:18:09.317717+00:00,20260923T011808.690276Z,15m,RESISTANCE,86235.48,2,86646.23,1.8541,ABOVE,NONE,221.54142857,1790082000
2026-09-23T01:18:09.317751+00:00,20260923T011808.690276Z,15m,SUPPORT,86171.92,2,86646.23,2.141,ABOVE,NONE,221.54142857,1790109900
2026-09-23T01:18:09.317784+00:00,20260923T011808.690276Z,15m,RESISTANCE,86126.7,1,86646.23,2.3451,ABOVE,NONE,221.54142857,1790076600
2026-09-23T01:18:09.363854+00:00,20260923T011808.690276Z,5m,RESISTANCE,86598.85,3,86646.23,0.3575,ABOVE,NONE,132.52642857,1790124000
2026-09-23T01:18:09.363899+00:00,20260923T011808.690276Z,5m,RESISTANCE,86518.64,1,86646.23,0.9628,ABOVE,NONE,132.52642857,1790118600
2026-09-23T01:18:09.363934+00:00,20260923T011808.690276Z,5m,SUPPORT,86414.33333333,3,86646.23,1.7498,ABOVE,NONE,132.52642857,1790124900
2026-09-23T01:18:09.363968+00:00,20260923T011808.690276Z,5m,RESISTANCE,86380.29,2,86646.23,2.0067,ABOVE,NONE,132.52642857,1790110800
2026-09-23T01:18:09.363999+00:00,20260923T011808.690276Z,5m,RESISTANCE,86310.405,4,86646.23,2.534,ABOVE,NONE,132.52642857,1790117100
2026-09-23T01:18:09.364030+00:00,20260923T011808.690276Z,5m,SUPPORT,86279.77,1,86646.23,2.7652,ABOVE,NONE,132.52642857,1790105700
2026-09-23T01:18:09.364067+00:00,20260923T011808.690276Z,5m,RESISTANCE,86238.99,1,86646.23,3.0729,ABOVE,NONE,132.52642857,1790115600
2026-09-23T01:18:09.364098+00:00,20260923T011808.690276Z,5m,SUPPORT,86199.4625,4,86646.23,3.3712,ABOVE,NONE,132.52642857,1790113200
2026-09-23T01:32:17.203709+00:00,20260923T013215.993976Z,1h,RESISTANCE,86734.0,1,86581.97,0.3161,BELOW,REJECTION,480.97357143,1790089200
2026-09-23T01:32:17.203764+00:00,20260923T013215.993976Z,1h,RESISTANCE,86369.835,2,86581.97,0.4411,ABOVE,NONE,480.97357143,1790064000
2026-09-23T01:32:17.203800+00:00,20260923T013215.993976Z,1h,SUPPORT,86001.0,1,86581.97,1.2079,ABOVE,NONE,480.97357143,1790114400
2026-09-23T01:32:17.203835+00:00,20260923T013215.993976Z,1h,RESISTANCE,87397.0,1,86581.97,1.6945,BELOW,NONE,480.97357143,1790020800
2026-09-23T01:32:17.203867+00:00,20260923T013215.993976Z,1h,SUPPORT,85450.0,1,86581.97,2.3535,ABOVE,NONE,480.97357143,1790085600
2026-09-23T01:32:17.203900+00:00,20260923T013215.993976Z,1h,RESISTANCE,85257.0,1,86581.97,2.7548,ABOVE,NONE,480.97357143,1789981200
2026-09-23T01:32:17.203931+00:00,20260923T013215.993976Z,1h,SUPPORT,85059.28,1,86581.97,3.1658,ABOVE,NONE,480.97357143,1790053200
2026-09-23T01:32:17.203970+00:00,20260923T013215.993976Z,1h,RESISTANCE,82087.11,1,86581.97,9.3453,ABOVE,NONE,480.97357143,1789952400
2026-09-23T01:32:17.277711+00:00,20260923T013215.993976Z,15m,RESISTANCE,86644.365,2,86581.97,0.3028,BELOW,RETEST,206.06285714,1790104500
2026-09-23T01:32:17.277817+00:00,20260923T013215.993976Z,15m,RESISTANCE,86492.02,2,86581.97,0.4365,ABOVE,NONE,206.06285714,1790118000
2026-09-23T01:32:17.277895+00:00,20260923T013215.993976Z,15m,RESISTANCE,86734.0,1,86581.97,0.7378,BELOW,NONE,206.06285714,1790091900
2026-09-23T01:32:17.277967+00:00,20260923T013215.993976Z,15m,RESISTANCE,86384.73,1,86581.97,0.9572,ABOVE,NONE,206.06285714,1790066700
2026-09-23T01:32:17.278057+00:00,20260923T013215.993976Z,15m,RESISTANCE,86838.78,1,86581.97,1.2463,BELOW,NONE,206.06285714,1790125200
2026-09-23T01:32:17.278137+00:00,20260923T013215.993976Z,15m,SUPPORT,86251.2,1,86581.97,1.6052,ABOVE,NONE,206.06285714,1790101800
2026-09-23T01:32:17.278208+00:00,20260923T013215.993976Z,15m,RESISTANCE,86235.48,2,86581.97,1.6815,ABOVE,NONE,206.06285714,1790082000
2026-09-23T01:32:17.278281+00:00,20260923T013215.993976Z,15m,SUPPORT,86171.92,2,86581.97,1.9899,ABOVE,NONE,206.06285714,1790109900
2026-09-23T01:32:17.328937+00:00,20260923T013215.993976Z,5m,RESISTANCE,86598.85,3,86581.97,0.1373,BELOW,RETEST,122.92357143,1790124000
2026-09-23T01:32:17.328991+00:00,20260923T013215.993976Z,5m,RESISTANCE,86518.64,1,86581.97,0.5152,ABOVE,NONE,122.92357143,1790118600
2026-09-23T01:32:17.329026+00:00,20260923T013215.993976Z,5m,SUPPORT,86414.33333333,3,86581.97,1.3637,ABOVE,NONE,122.92357143,1790124900
2026-09-23T01:32:17.329057+00:00,20260923T013215.993976Z,5m,RESISTANCE,86380.29,2,86581.97,1.6407,ABOVE,NONE,122.92357143,1790110800
2026-09-23T01:32:17.329088+00:00,20260923T013215.993976Z,5m,RESISTANCE,86838.78,1,86581.97,2.0892,BELOW,NONE,122.92357143,1790125800
2026-09-23T01:32:17.329119+00:00,20260923T013215.993976Z,5m,RESISTANCE,86310.405,4,86581.97,2.2092,ABOVE,NONE,122.92357143,1790117100
2026-09-23T01:32:17.329154+00:00,20260923T013215.993976Z,5m,SUPPORT,86279.77,1,86581.97,2.4584,ABOVE,NONE,122.92357143,1790105700
2026-09-23T01:32:17.329183+00:00,20260923T013215.993976Z,5m,RESISTANCE,86238.99,1,86581.97,2.7902,ABOVE,NONE,122.92357143,1790115600
2026-09-23T01:44:33.946582+00:00,20260923T014432.971454Z,1h,RESISTANCE,86369.835,2,86324.55,0.092,BELOW,RETEST,492.30357143,1790064000
2026-09-23T01:44:33.946619+00:00,20260923T014432.971454Z,1h,SUPPORT,86001.0,1,86324.55,0.6572,ABOVE,NONE,492.30357143,1790114400
2026-09-23T01:44:33.946642+00:00,20260923T014432.971454Z,1h,RESISTANCE,86734.0,1,86324.55,0.8317,BELOW,REJECTION,492.30357143,1790089200
2026-09-23T01:44:33.946664+00:00,20260923T014432.971454Z,1h,SUPPORT,85450.0,1,86324.55,1.7764,ABOVE,NONE,492.30357143,1790085600
2026-09-23T01:44:33.946686+00:00,20260923T014432.971454Z,1h,RESISTANCE,85257.0,1,86324.55,2.1685,ABOVE,NONE,492.30357143,1789981200
2026-09-23T01:44:33.946707+00:00,20260923T014432.971454Z,1h,RESISTANCE,87397.0,1,86324.55,2.1784,BELOW,NONE,492.30357143,1790020800
2026-09-23T01:44:33.946727+00:00,20260923T014432.971454Z,1h,SUPPORT,85059.28,1,86324.55,2.5701,ABOVE,NONE,492.30357143,1790053200
2026-09-23T01:44:33.946756+00:00,20260923T014432.971454Z,1h,RESISTANCE,82087.11,1,86324.55,8.6074,ABOVE,NONE,492.30357143,1789952400
2026-09-23T01:44:33.975990+00:00,20260923T014432.971454Z,15m,RESISTANCE,86384.73,1,86324.55,0.2634,BELOW,RECLAIM,228.46571429,1790066700
2026-09-23T01:44:33.976023+00:00,20260923T014432.971454Z,15m,RESISTANCE,86235.48,2,86324.55,0.3899,ABOVE,NONE,228.46571429,1790082000
2026-09-23T01:44:33.976046+00:00,20260923T014432.971454Z,15m,SUPPORT,86198.34666667,3,86324.55,0.5524,ABOVE,RETEST,228.46571429,1790109900
2026-09-23T01:44:33.976066+00:00,20260923T014432.971454Z,15m,RESISTANCE,86492.02,2,86324.55,0.733,BELOW,RECLAIM,228.46571429,1790118000
2026-09-23T01:44:33.976089+00:00,20260923T014432.971454Z,15m,RESISTANCE,86126.7,1,86324.55,0.866,ABOVE,NONE,228.46571429,1790076600
2026-09-23T01:44:33.976111+00:00,20260923T014432.971454Z,15m,SUPPORT,86045.83666667,3,86324.55,1.2199,ABOVE,NONE,228.46571429,1790119800
2026-09-23T01:44:33.976132+00:00,20260923T014432.971454Z,15m,RESISTANCE,86644.365,2,86324.55,1.3998,BELOW,RETEST,228.46571429,1790104500
2026-09-23T01:44:33.976153+00:00,20260923T014432.971454Z,15m,RESISTANCE,86734.0,1,86324.55,1.7922,BELOW,NONE,228.46571429,1790091900
2026-09-23T01:44:34.004882+00:00,20260923T014432.971454Z,5m,RESISTANCE,86310.405,4,86324.55,0.1042,ABOVE,RETEST,135.76428571,1790117100
2026-09-23T01:44:34.004916+00:00,20260923T014432.971454Z,5m,SUPPORT,86279.77,1,86324.55,0.3298,ABOVE,RETEST,135.76428571,1790105700
2026-09-23T01:44:34.004939+00:00,20260923T014432.971454Z,5m,RESISTANCE,86380.29,2,86324.55,0.4106,BELOW,RECLAIM,135.76428571,1790110800
2026-09-23T01:44:34.004961+00:00,20260923T014432.971454Z,5m,RESISTANCE,86238.99,1,86324.55,0.6302,ABOVE,NONE,135.76428571,1790115600
2026-09-23T01:44:34.004981+00:00,20260923T014432.971454Z,5m,SUPPORT,86417.0,2,86324.55,0.681,BELOW,NONE,135.76428571,1790124900
2026-09-23T01:44:34.005002+00:00,20260923T014432.971454Z,5m,SUPPORT,86199.4625,4,86324.55,0.9214,ABOVE,NONE,135.76428571,1790113200
2026-09-23T01:44:34.005025+00:00,20260923T014432.971454Z,5m,RESISTANCE,86518.64,1,86324.55,1.4296,BELOW,NONE,135.76428571,1790118600
2026-09-23T01:44:34.005045+00:00,20260923T014432.971454Z,5m,SUPPORT,86118.4525,4,86324.55,1.5181,ABOVE,NONE,135.76428571,1790121900
