ts,scan_id,direction,entry,base_sl,shadow_sl,base_tp,shadow_tp,base_risk,shadow_risk,base_reward,shadow_reward,base_rr,shadow_rr,sl_delta,tp_delta,sl_reason,tp_reason,support,resistance,diagnostic_only
2026-09-23T23:14:18.620587+00:00,20260923T231416.853317Z,LONG,84518.91,84400.69114285715,84400.69114285715,84715.94142857143,84715.94142857143,118.218857142856,118.218857142856,197.03142857142666,197.03142857142666,1.6666666666666667,1.6666666666666667,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84393.58333333333, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790185800, ""last_ts"": 1790202600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.2721489924257274, ""event"": ""NONE"", ""strength"": 0.38}","{""price"": 84577.725, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790192700, ""last_ts"": 1790193600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.5970113542437135, ""event"": ""RETEST"", ""strength"": 0.38}",True
2026-09-23T23:14:18.742280+00:00,20260923T231416.853317Z,SHORT,84518.91,84637.12885714286,84637.12885714286,84321.87857142858,84321.87857142858,118.218857142856,118.218857142856,197.03142857142666,197.03142857142666,1.6666666666666667,1.6666666666666667,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84577.725, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790192700, ""last_ts"": 1790193600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.5970113542437135, ""event"": ""RETEST"", ""strength"": 0.38}","{""price"": 84393.58333333333, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790185800, ""last_ts"": 1790202600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 1.2721489924257274, ""event"": ""NONE"", ""strength"": 0.38}",True
2026-09-23T23:26:10.382010+00:00,20260923T232608.448497Z,LONG,84435.73,84346.01885714284,84346.01885714284,84585.24857142857,84585.24857142857,89.71114285715157,89.71114285715157,149.51857142857625,149.51857142857625,1.6666666666666665,1.6666666666665586,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84383.86, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790185800, ""last_ts"": 1790202600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.6938268538069055, ""event"": ""NONE"", ""strength"": 0.28}","{""price"": 84500.0, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790199600, ""last_ts"": 1790199600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.8596925369997425, ""event"": ""NONE"", ""strength"": 0.18000000000000002}",True
2026-09-23T23:26:10.576000+00:00,20260923T232608.448497Z,SHORT,84435.73,84525.44114285715,84525.44114285715,84286.21142857142,84286.21142857142,89.71114285715157,89.71114285715157,149.51857142857625,149.51857142857625,1.6666666666666665,1.6666666666665586,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84500.0, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790199600, ""last_ts"": 1790199600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.8596925369997425, ""event"": ""NONE"", ""strength"": 0.18000000000000002}","{""price"": 84383.86, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790185800, ""last_ts"": 1790202600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.6938268538069055, ""event"": ""NONE"", ""strength"": 0.28}",True
2026-09-23T23:38:17.938876+00:00,20260923T233815.855805Z,LONG,84481.0,84391.438,84391.438,84630.27,84630.27,89.56200000000536,89.56200000000536,149.27000000000407,149.27000000000407,1.6666666666666667,1.6666666666666126,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84458.65, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790204400, ""last_ts"": 1790204400, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.2994573591479227, ""event"": ""RETEST"", ""strength"": 0.28}","{""price"": 84500.0, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790199600, ""last_ts"": 1790199600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.254572251624566, ""event"": ""RETEST"", ""strength"": 0.28}",True
2026-09-23T23:38:18.128316+00:00,20260923T233815.855805Z,SHORT,84481.0,84570.562,84570.562,84331.73,84331.73,89.56200000000536,89.56200000000536,149.27000000000407,149.27000000000407,1.6666666666666667,1.6666666666666126,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84500.0, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790199600, ""last_ts"": 1790199600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.254572251624566, ""event"": ""RETEST"", ""strength"": 0.28}","{""price"": 84458.65, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790204400, ""last_ts"": 1790204400, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.2994573591479227, ""event"": ""RETEST"", ""strength"": 0.28}",True
2026-09-23T23:48:51.509808+00:00,20260923T234849.521317Z,LONG,84416.49,84324.82114285714,84324.82114285714,84569.27142857145,84569.27142857145,91.66885714286764,91.66885714286764,152.7814285714412,152.7814285714412,1.6666666666666667,1.6666666666666137,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84383.86, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790185800, ""last_ts"": 1790202600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.42714615650747195, ""event"": ""RETEST"", ""strength"": 0.38}","{""price"": 84421.09333333334, ""touches"": 3, ""kind"": ""RESISTANCE"", ""first_ts"": 1790189700, ""last_ts"": 1790205600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.06026037819354736, ""event"": ""RETEST"", ""strength"": 0.48}",True
2026-09-23T23:48:51.696744+00:00,20260923T234849.521317Z,SHORT,84416.49,84500.13373640427,84500.13373640427,84233.61436865883,84233.61436865883,83.64373640426493,83.64373640426493,182.87563134117227,182.87563134117227,2.1863637279102086,2.1863637279102655,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84421.09333333334, ""touches"": 3, ""kind"": ""RESISTANCE"", ""first_ts"": 1790189700, ""last_ts"": 1790205600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.06026037819354736, ""event"": ""RETEST"", ""strength"": 0.48}","{""price"": 84383.86, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790185800, ""last_ts"": 1790202600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.42714615650747195, ""event"": ""RETEST"", ""strength"": 0.38}",True
2026-09-23T23:58:56.192020+00:00,20260923T235853.311297Z,LONG,84391.36,84304.33085714285,84304.33085714285,84536.40857142858,84536.40857142858,87.02914285715087,87.02914285715087,145.0485714285751,145.0485714285751,1.6666666666666667,1.6666666666665553,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84383.86, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790185800, ""last_ts"": 1790202600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.10341363484152682, ""event"": ""RETEST"", ""strength"": 0.38}","{""price"": 84421.09333333334, ""touches"": 3, ""kind"": ""RESISTANCE"", ""first_ts"": 1790189700, ""last_ts"": 1790205600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.40997761012735096, ""event"": ""RETEST"", ""strength"": 0.48}",True
2026-09-23T23:58:56.385081+00:00,20260923T235853.311297Z,SHORT,84391.36,84468.7038690176,84468.7038690176,84209.99165167312,84209.99165167312,77.34386901759717,77.34386901759717,181.36834832688328,181.36834832688328,2.3449608951629464,2.344960895163114,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84421.09333333334, ""touches"": 3, ""kind"": ""RESISTANCE"", ""first_ts"": 1790189700, ""last_ts"": 1790205600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.40997761012735096, ""event"": ""RETEST"", ""strength"": 0.48}","{""price"": 84383.86, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790185800, ""last_ts"": 1790202600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.10341363484152682, ""event"": ""RETEST"", ""strength"": 0.38}",True
2026-09-24T00:23:38.722006+00:00,20260924T002336.967458Z,LONG,84341.73,84246.6017142857,84246.6017142857,84500.27714285714,84500.27714285714,95.12828571429418,95.12828571429418,158.54714285714726,158.54714285714726,1.6666666666666665,1.6666666666665646,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84325.41, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790200800, ""last_ts"": 1790200800, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.11609697105192283, ""event"": ""RETEST"", ""strength"": 0.37}","{""price"": 84386.91, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790185500, ""last_ts"": 1790185500, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.32140080589026865, ""event"": ""REJECTION"", ""strength"": 0.42000000000000004}",True
2026-09-24T00:23:38.869774+00:00,20260924T002336.967458Z,SHORT,84341.73,84421.00357142856,84421.00357142856,84123.72767857142,84123.72767857142,79.27357142856636,79.27357142856636,218.00232142857567,218.00232142857567,2.75,2.7500000000002296,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84386.91, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790185500, ""last_ts"": 1790185500, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.32140080589026865, ""event"": ""REJECTION"", ""strength"": 0.42000000000000004}","{""price"": 84325.41, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790200800, ""last_ts"": 1790200800, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.11609697105192283, ""event"": ""RETEST"", ""strength"": 0.37}",True
2026-09-24T00:42:38.643022+00:00,20260924T004236.021170Z,LONG,84291.68,84188.38057142857,84188.38057142857,84463.84571428571,84463.84571428571,103.29942857142305,103.29942857142305,172.16571428571478,172.16571428571478,1.6666666666666667,1.6666666666667607,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84271.67666666667, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790193600, ""last_ts"": 1790208600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.2323730182436967, ""event"": ""REJECTION"", ""strength"": 0.53}","{""price"": 84386.91, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790185500, ""last_ts"": 1790185500, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.6738096561763206, ""event"": ""REJECTION"", ""strength"": 0.42000000000000004}",True
2026-09-24T00:42:38.835984+00:00,20260924T004236.021170Z,SHORT,84291.68,84377.76285714285,84377.76285714285,84054.95214285713,84054.95214285713,86.08285714285739,86.08285714285739,236.72785714286147,236.72785714286147,2.75,2.750000000000042,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84386.91, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790185500, ""last_ts"": 1790185500, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.6738096561763206, ""event"": ""REJECTION"", ""strength"": 0.42000000000000004}","{""price"": 84271.67666666667, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790193600, ""last_ts"": 1790208600, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.2323730182436967, ""event"": ""REJECTION"", ""strength"": 0.53}",True
2026-09-24T00:56:57.669749+00:00,20260924T005654.930703Z,LONG,84323.66,84209.25714285715,84209.25714285715,84514.33142857143,84514.33142857143,114.40285714284983,114.40285714284983,190.67142857142608,190.67142857142608,1.6666666666666667,1.6666666666667516,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84323.34666666668, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790198400, ""last_ts"": 1790207400, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.003286631202923368, ""event"": ""RETEST"", ""strength"": 0.48}","{""price"": 84386.91, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790185500, ""last_ts"": 1790185500, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.4337475692012296, ""event"": ""RETEST"", ""strength"": 0.37}",True
2026-09-24T00:56:57.852881+00:00,20260924T005654.930703Z,SHORT,84323.66,84426.40934767439,84426.40934767439,84089.28791092182,84089.28791092182,102.7493476743839,102.7493476743839,234.37208907818422,234.37208907818422,2.281008049033165,2.2810080490332374,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84386.91, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790185500, ""last_ts"": 1790185500, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.4337475692012296, ""event"": ""RETEST"", ""strength"": 0.37}","{""price"": 84323.34666666668, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790198400, ""last_ts"": 1790207400, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.003286631202923368, ""event"": ""RETEST"", ""strength"": 0.48}",True
2026-09-24T01:12:31.053538+00:00,20260924T011228.715319Z,LONG,84253.33,84136.82800000001,84136.82800000001,84447.5,84447.5,116.50199999999313,116.50199999999313,194.16999999999825,194.16999999999825,1.6666666666666667,1.66666666666675,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84200.70333333332, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790190300, ""last_ts"": 1790211000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.5420679473315029, ""event"": ""NONE"", ""strength"": 0.38}","{""price"": 84386.91, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790185500, ""last_ts"": 1790185500, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.8896013699933532, ""event"": ""RETEST"", ""strength"": 0.37}",True
2026-09-24T01:12:31.238507+00:00,20260924T011228.715319Z,SHORT,84253.33,84358.05225917917,84358.05225917917,84014.98597192188,84014.98597192188,104.72225917916512,104.72225917916512,238.34402807812148,238.34402807812148,2.2759633906517664,2.275963390651726,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84386.91, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790185500, ""last_ts"": 1790185500, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.8896013699933532, ""event"": ""RETEST"", ""strength"": 0.37}","{""price"": 84200.70333333332, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790190300, ""last_ts"": 1790211000, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.5420679473315029, ""event"": ""NONE"", ""strength"": 0.38}",True
2026-09-24T01:27:29.144511+00:00,20260924T012727.251324Z,LONG,84258.89,84131.81857142858,84131.81857142858,84470.67571428571,84470.67571428571,127.07142857142026,127.07142857142026,211.78571428571013,211.78571428571013,1.6666666666666667,1.666666666666743,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84200.0, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790197200, ""last_ts"": 1790197200, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.10296868950530073, ""event"": ""RETEST"", ""strength"": 0.55}","{""price"": 84386.91, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790185500, ""last_ts"": 1790185500, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.8246434158461626, ""event"": ""RETEST"", ""strength"": 0.37}",True
2026-09-24T01:27:29.311941+00:00,20260924T012727.251324Z,SHORT,84258.89,84369.72856765879,84369.72856765879,83986.2310572919,84108.92758151054,110.83856765879318,110.83856765879318,272.6589427081053,149.96241848946374,2.4599645093526488,1.3529804801439687,0.0,122.69652421864157,ATR_BASE,NEAR_1h_RETEST,"{""price"": 84386.91, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790185500, ""last_ts"": 1790185500, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.8246434158461626, ""event"": ""RETEST"", ""strength"": 0.37}","{""price"": 84200.0, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790197200, ""last_ts"": 1790197200, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.10296868950530073, ""event"": ""RETEST"", ""strength"": 0.55}",True
2026-09-24T01:42:13.536530+00:00,20260924T014211.752655Z,LONG,84202.02,84059.10514285715,84059.10514285715,84440.21142857143,84440.21142857143,142.91485714285227,142.91485714285227,238.19142857143015,238.19142857143015,1.6666666666666667,1.6666666666667345,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84200.0, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790197200, ""last_ts"": 1790197200, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.0034964343293543555, ""event"": ""RETEST"", ""strength"": 0.55}","{""price"": 84386.91, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790185500, ""last_ts"": 1790185500, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 1.227351610731244, ""event"": ""REJECTION"", ""strength"": 0.42000000000000004}",True
2026-09-24T01:42:13.660663+00:00,20260924T014211.752655Z,SHORT,84202.02,84325.91616800654,84325.91616800654,83892.5084871674,84031.78866794208,123.89616800654039,123.89616800654039,309.5115128325997,170.23133205792692,2.4981524272506994,1.3739838349878628,0.0,139.28018077467277,ATR_BASE,NEAR_1h_RETEST,"{""price"": 84386.91, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790185500, ""last_ts"": 1790185500, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 1.227351610731244, ""event"": ""REJECTION"", ""strength"": 0.42000000000000004}","{""price"": 84200.0, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790197200, ""last_ts"": 1790197200, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.0034964343293543555, ""event"": ""RETEST"", ""strength"": 0.55}",True
2026-09-24T01:54:42.607259+00:00,20260924T015439.963973Z,LONG,84134.5,83978.94057142857,83978.94057142857,84393.7657142857,84393.7657142857,155.55942857143236,155.55942857143236,259.26571428570605,259.26571428570605,1.6666666666666667,1.666666666666573,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84118.0, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790188200, ""last_ts"": 1790188200, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.10297926594952687, ""event"": ""RETEST"", ""strength"": 0.37}","{""price"": 84386.91, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790185500, ""last_ts"": 1790185500, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 1.5753331223224507, ""event"": ""NONE"", ""strength"": 0.27}",True
2026-09-24T01:54:42.805425+00:00,20260924T015439.963973Z,SHORT,84134.5,84268.00514196645,84268.00514196645,83792.53071094563,83792.53071094563,133.50514196645236,133.50514196645236,341.9692890543665,341.9692890543665,2.5614690491868344,2.5614690491868677,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84386.91, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790185500, ""last_ts"": 1790185500, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 1.5753331223224507, ""event"": ""NONE"", ""strength"": 0.27}","{""price"": 84118.0, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790188200, ""last_ts"": 1790188200, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.10297926594952687, ""event"": ""RETEST"", ""strength"": 0.37}",True
2026-09-24T01:54:43.092329+00:00,20260924T015439.963973Z,SHORT,84134.5,84268.00514196645,84268.00514196645,83792.53071094563,83792.53071094563,133.50514196645236,133.50514196645236,341.9692890543665,341.9692890543665,2.5614690491868344,2.5614690491868677,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84386.91, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790185500, ""last_ts"": 1790185500, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 1.5753331223224507, ""event"": ""NONE"", ""strength"": 0.27}","{""price"": 84118.0, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790188200, ""last_ts"": 1790188200, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.10297926594952687, ""event"": ""RETEST"", ""strength"": 0.37}",True
2026-09-24T02:08:43.220665+00:00,20260924T020841.147811Z,LONG,83801.07,83633.41114285715,83633.41114285715,84080.50142857143,84178.30242857142,167.65885714285832,167.65885714285832,279.43142857142084,377.23242857141304,1.6666666666666667,2.2499999999998916,0.0,97.8009999999922,ATR_BASE,EXTEND_15m_NONE,"{""price"": 83799.24, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790173800, ""last_ts"": 1790173800, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.01039477421188156, ""event"": ""RETEST"", ""strength"": 0.37}","{""price"": 84475.69, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790213400, ""last_ts"": 1790213400, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 3.831979551263824, ""event"": ""NONE"", ""strength"": 0.27}",True
2026-09-24T02:08:43.352975+00:00,20260924T020841.147811Z,SHORT,83801.07,83940.78571428572,83940.78571428572,83416.8517857143,83416.8517857143,139.7157142857177,139.7157142857177,384.21821428570547,384.21821428570547,2.75,2.74999999999987,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 84475.69, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790213400, ""last_ts"": 1790213400, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 3.831979551263824, ""event"": ""NONE"", ""strength"": 0.27}","{""price"": 83799.24, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790173800, ""last_ts"": 1790173800, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.01039477421188156, ""event"": ""RETEST"", ""strength"": 0.37}",True
